Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-10-18 05:00:00,270.8478777329127,50.74660974486669,1578.028825066636,20.51437472586627,7449.435885004766,3620.425840112316,140.02118252038954,3.3605083804893496,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,9438.433770326194,3695.0516329636025,391.489914839536,1718.1500075885158,7720.283762737678,7720.2837627376775,26.14,18.2
2024-10-18 06:00:00,275.73920648521846,50.776122179660796,1513.1530378840573,19.670989492492748,7813.6848998246305,3797.4508613147705,222.4678981514772,5.339229555635452,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,9825.145042346874,3873.2415025426235,394.2172340305162,1735.7209360370246,8089.424106309849,8089.42410630985,46.77,17.7
2024-10-18 07:00:00,285.9860787407557,51.347392364290016,1333.5370044837935,17.335981058289313,8011.945087675034,3893.8053126100667,160.09247633318105,3.842219431996346,133.31147509480104,5.732393429076444,0.0,0.0,,,,,9924.872122327566,3972.063298893719,400.213045562364,1626.9409559117755,8297.93116641579,8297.93116641579,72.22,16.4
2024-10-18 08:00:00,261.4791792927848,50.70640398522907,1093.2324778034704,14.212022211445115,7808.750967390049,3795.0529701515634,102.6980062091185,2.464752149018844,714.1281789695389,30.707511695690172,0.0,0.0,,,,,9980.288809664962,3893.1436601929468,390.08326657068346,1910.058662982128,8070.230146682833,8070.230146682834,34.58,19.1
2024-10-18 09:00:00,258.74100453429753,50.73029210945765,1060.6064108210637,13.787883340673828,7481.666176661153,3636.089761857321,161.16755353435877,3.8680212848246103,1124.1816728982992,48.339811934626866,0.0,0.0,,,,,10086.362818449172,3752.8157705269036,372.068290430972,2345.9556372537218,7740.407181195451,7740.40718119545,24.59,23.3
2024-10-18 10:00:00,254.01351643721264,50.31987888081445,1303.0387476950511,16.939503720035667,7357.5460305413935,3575.767370843117,148.94699453805055,3.5747278689132127,1157.3670942752892,49.76678505383743,0.0,0.0,,,,,10220.912383486997,3696.3682663667178,361.6475836676387,2609.352836508391,7611.559546978606,7611.559546978606,24.27,25.5
2024-10-18 11:00:00,251.7505953412586,50.579585578725606,1679.5093072821862,21.833620994668422,6994.536175540868,3399.344581312862,137.20577524953418,3.292938605988821,1121.9875445612272,48.24546441613277,0.0,0.0,,,,,10184.989397975074,3523.296190908377,345.9302757456832,2938.7026270929478,7246.286770882126,7246.286770882127,20.05,28.9
2024-10-18 12:00:00,250.52158780998656,50.79361890400145,2094.7779205142706,27.23211296668552,6895.0925197046,3351.014964576436,169.22924474921493,4.061501873981158,1014.3561532566614,43.61731459003644,0.0,0.0,,,,,10423.977426034733,3476.7195129111406,333.5309902175872,3278.363318520147,7145.614107514586,7145.614107514586,8.15,31.5
2024-10-18 13:00:00,252.9367350901498,50.63580698847029,2510.883578132043,32.641486515716565,6877.947321928003,3342.682398457009,134.8773934486177,3.2370574427668255,915.699773002002,39.375090239086084,0.0,0.0,,,,,10692.344801600815,3468.571839643049,324.39767927459167,3561.4607445826628,7130.884057018153,7130.884057018153,2.98,33.3
2024-10-18 14:00:00,255.9427528529697,50.78052024645488,2873.1499345856905,37.350949149613974,6914.162395480937,3360.2829242037355,174.61635525989036,4.1907925262373675,590.5375974730982,25.39311669134322,0.0,0.0,,,,,10808.409035652585,3477.9983028173847,321.7863324144072,3638.3038873186792,7170.105148333907,7170.105148333905,0.0,33.7
2024-10-18 15:00:00,253.7533418973287,50.8348892255656,3110.49726981918,40.43646450764934,7048.770918170081,3425.7026662306594,201.0709544009136,4.825702905621926,229.20484029973545,9.855808132888626,0.0,0.0,,,,,10843.297324587238,3531.6555310023846,325.699409071292,3540.7730645198294,7302.52426006741,7302.524260067408,17.36,32.7
2024-10-18 16:00:00,258.4665321670638,51.02943082953664,3136.719789025651,40.77735725733346,7204.040281997919,3501.163577050989,167.36659642153316,4.016798314116796,78.70144341993249,3.3841620670570975,0.0,0.0,,,,,10845.294643032099,3600.371325519033,331.97542750322646,3382.787828867117,7462.506814164983,7462.506814164983,24.73,31.2
2024-10-18 17:00:00,260.0221260854933,50.98207232841916,3538.3895176166957,45.999063729017045,6960.770012874338,3382.9342262569285,103.79584504365921,2.491100281047821,2.9696666322979652,0.1276956651888125,0.0,0.0,,,,,10865.947168252484,3482.534158260601,320.49982429839844,3645.1550292926527,7220.792138959831,7220.7921389598305,0.6,33.5
2024-10-18 18:00:00,259.87700393888684,50.975280121589236,3737.9413157320023,48.59323710451603,6809.304196449651,3309.3218394745304,100.24370192262862,2.405848846143087,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,10907.46621804466,3411.300505546843,312.7491240727743,3838.285017656121,7069.181200388537,7069.181200388539,0.0,35.2
2024-10-18 19:00:00,258.27183762815264,51.03426794253031,3721.0846464414067,48.37410040373829,6667.709791219764,3240.5069585328056,183.64332890431086,4.407439893703461,0.0199444447375006,0.0008576111237125258,0.0,0.0,,,,,10830.729548638372,3344.3236243839015,308.78101141435536,3904.747919790455,6925.981628847917,6925.981628847917,0.0,36.1
2024-10-18 20:00:00,262.07095455222657,51.05922663278792,3663.654217250612,47.627504824257954,6627.941649505628,3221.1796416597354,151.36135239106085,3.6326724573854605,0.0,0.0,0.0,0.0,,,,,10705.028173699528,3323.4990455741668,310.46149450960354,3815.0155696416728,6890.012604057855,6890.012604057854,10.55,35.6
2024-10-18 21:00:00,260.510993103981,50.780548089523315,3588.0071423843174,46.644092850996124,6489.445161524548,3153.87034850093,129.35487937928903,3.1045171051029365,0.0,0.0,-6.40883325215843,-0.21149149732122818,,,,,10460.909343139976,3254.188015049231,311.0807969273964,3717.362021763606,6749.956154628529,6743.54732137637,0.0,35.5
2024-10-18 22:00:00,259.6831497446696,50.925022192584144,3624.7283133017686,47.121468072922994,6322.639092344111,3072.8025988792383,82.9022388513883,1.9896537324333188,0.0,0.0,-13.299999833106995,-0.43889999449253086,,,,,10276.65279440883,3172.3998428826862,308.6997202638469,3707.6305521531567,6582.3222420887805,6569.0222422556735,0.0,36.1
2024-10-18 23:00:00,259.47696463214027,50.798983283598155,3544.862612914509,46.08321396788862,6117.807092914085,2973.254247156245,134.71610807284713,3.2331865937483313,0.0,0.0,-13.299999833106995,-0.43889999449253086,,,,,10043.562778700474,3072.9307310069876,305.960225341927,3679.578720987356,6377.284057546225,6363.984057713118,0.0,36.6
2024-10-19 00:00:00,259.2964343468348,50.533005407246485,3513.134732348654,45.670751520532505,6050.6249751173455,2940.60373790703,130.64294185347026,3.135430604483287,0.0,0.0,-13.299999833106995,-0.43889999449253086,,,,,9940.399083833197,3039.5040254447995,305.7728366648949,3643.777674202124,6309.92140946418,6296.621409631073,0.0,36.7
2024-10-19 01:00:00,260.2324657509062,50.728585037335286,3482.581755810678,45.27356282553881,6036.513569009966,2933.7455945388438,103.70838117771679,2.4890011482652032,0.0,0.0,-13.296388721631633,-0.4387808278138439,,,,,9869.739783027635,3031.7979627221694,307.1811445257918,3586.290136988395,6296.746034760872,6283.44964603924,0.0,36.3
2024-10-19 02:00:00,263.76512866338095,50.744596503694325,3402.401667211586,44.23122167375061,6058.10740151763,2944.240197137568,117.83755459358295,2.828101310245991,0.0,0.0,-5.456666614330477,-0.18006999827290573,,,,,9836.655085371849,3041.8640466269862,309.2376443238882,3520.2392218051687,6321.872530181011,6316.415863566681,0.0,35.8
2024-10-19 03:00:00,259.3755230131414,49.235942414065995,3378.129612135821,43.91568495776567,6091.304262747367,2960.3738716952203,105.29213803132374,2.5270113127517697,0.0,0.0,0.0,0.0,,,,,9834.101535927653,3056.0525103798036,310.76072371379325,3483.4217501671446,6350.679785760508,6350.679785760509,0.0,35.4
2024-10-19 04:00:00,252.92139311525557,48.82499740293291,3426.1491442399306,44.5399388751191,6101.0530750308435,2965.11179446499,114.31150605012972,2.7434761452031133,0.0,0.0,0.0,0.0,,,,,9894.435118436159,3061.2202068882452,309.3880722088235,3540.46065029006,6353.974468146099,6353.974468146098,0.0,35.8
2024-10-19 05:00:00,253.56595510429807,49.972719242689344,3379.0882829264883,43.92814767804435,6197.9709619326395,3012.2138874992625,174.62243411461515,4.190938418750763,0.0,0.0,-2.4846665592988333,-0.08199399645686149,,,,,10002.762967518742,3110.22369884229,310.9364591505265,3553.7107170411036,6451.536917036938,6449.052250477638,0.0,35.5
2024-10-19 06:00:00,254.01778972678716,49.959330137399036,3415.807943266763,44.40550326246792,6399.629647730689,3110.2200087971146,196.0858940120207,4.706061456288497,0.0,0.0,-0.2053333210945129,-0.006775999596118926,,,,,10265.335941415164,3209.284127653674,312.6331321224395,3611.8938372787834,6653.6474374574755,6653.44210413638,3.53,35.2
2024-10-19 07:00:00,257.5461537732018,50.017494216236535,3324.238901075042,43.21510571397555,6423.854070176946,3121.9930781059957,163.75219702223936,3.9300527285337448,97.33932369765309,4.1855909189990825,0.0,0.0,,,,,10266.730645745083,3223.3413216837403,313.95986053453277,3585.3304217949344,6681.400223950148,6681.400223950149,11.23,34.9
2024-10-19 08:00:00,260.07831993950737,50.198422162045375,3162.5840612084503,41.113592795709856,6489.92060508781,3154.1014140726757,186.78372745884792,4.48280945901235,359.3162630928059,15.450599312990656,0.0,0.0,,,,,10458.682976787422,3265.346837802434,312.21396088300264,3708.684051760104,6749.9989250273175,6749.998925027318,12.72,35.5
2024-10-19 09:00:00,260.12310248639847,50.36010041317834,3183.1823602129352,41.38137068276816,6538.372610976034,3177.6490889343527,185.8203971970081,4.459689532728195,486.4844605098499,20.918831801923545,0.0,0.0,,,,,10653.982931382225,3294.769081364951,309.2523333841586,3855.487217919793,6798.495713462432,6798.495713462432,14.34,36.2
2024-10-19 10:00:00,254.86579596095615,49.474741447817486,2985.8347512185574,38.815851765841245,6571.321724322504,3193.6623580207374,148.51415896054772,3.5643398150531453,672.5835939714975,28.921094540774394,0.0,0.0,,,,,10633.120024434063,3314.438385590224,311.70892249630475,3806.9325041506027,6826.187520283461,6826.187520283461,4.38,35.8
2024-10-19 11:00:00,254.67934038824507,49.19401586286651,2912.548492512107,37.86313040265739,6668.852205742532,3241.0621719908704,105.9025436772406,2.5416610482537743,798.9713173420562,34.355766645708414,0.0,0.0,,,,,10740.953899662181,3365.016745950357,313.2884450845834,3817.422353531404,6923.531546130776,6923.531546130777,15.57,35.5
2024-10-19 12:00:00,250.76178847630817,48.68241762667974,3077.981563691298,40.01376032798688,6515.642518933482,3166.6022642016724,93.07183288385471,2.233723989212513,824.9878061406977,35.47447566405,0.0,0.0,,,,,10762.44551012564,3293.0066418096017,305.97196879755995,3996.0412027158504,6766.404307409791,6766.40430740979,9.53,37.1
2024-10-19 13:00:00,252.54469020260706,48.53619295412064,3122.5442681672507,40.59307548617426,6541.323680706157,3179.083308823192,166.70527431862223,4.000926583646933,645.4447280689577,27.754123306965184,0.0,0.0,,,,,10728.562641463595,3299.967627154099,307.5871146429654,3934.694270554831,6793.868370908764,6793.8683709087645,3.56,36.7
2024-10-19 14:00:00,254.55010902139875,48.737377211153245,3328.0320248945554,43.26441632362922,6626.963572905329,3220.70429643199,133.01866607834896,3.1924479858803747,403.92319701466295,17.368697471630508,0.0,0.0,,,,,10746.487569914296,3333.267235424283,310.1727158514609,3864.973887987567,6881.513681926727,6881.513681926728,2.3,36.0
2024-10-19 15:00:00,253.22167904959787,49.03439607409584,3350.201226238211,43.55261594109674,6805.959317373965,3307.6962282437466,185.3564052738415,4.448553726572196,193.6170519106587,8.325533232158323,0.0,0.0,,,,,10788.355679846272,3413.05732721767,316.3649242297046,3729.174683422711,7059.180996423563,7059.180996423562,12.63,34.6
2024-10-19 16:00:00,259.59190770864484,49.64379599207242,3610.3934812068937,46.935115255689624,6760.489823183087,3285.59805406698,143.70124632510047,3.4488299118024104,59.96383286503454,2.578444813196485,0.0,0.0,,,,,10834.140291288759,3388.204240039741,312.7340194001403,3814.0585603970285,7020.081730891731,7020.08173089173,2.93,35.2
2024-10-19 17:00:00,259.0830568774541,49.79874650033951,3542.727158412569,46.0554530593634,6795.236120513678,3302.4847545696475,203.36317281961442,4.880716147670746,1.670888856541779,0.0718482208312965,0.0,0.0,,,,,10802.080397479858,3403.2915184978524,315.05889544127496,3747.761220088725,7054.319177391132,7054.319177391133,1.04,34.7
2024-10-19 18:00:00,262.20290643956923,50.28233261713663,3428.521939338876,44.570785211405386,6954.206998968125,3379.7446014985085,175.54898226772747,4.213175574425459,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,10820.580827015787,3478.81519490154,321.4998575876785,3604.1709216080935,7216.409905407694,7216.409905407693,7.64,33.3
2024-10-19 19:00:00,258.42062111881046,49.86961859626452,3502.893455556962,45.53761492224051,6731.983491197692,3271.7439767220785,215.3751644857311,5.169003947657545,0.1000000014901161,0.004300000064074992,-6.253166596839825,-0.20635449769571423,,,,,10702.519565763845,3372.1181596906094,315.0770376050174,3718.3686200441834,6990.4041123165025,6984.150945719662,0.86,34.7
2024-10-19 20:00:00,258.0938398414188,50.23306217550277,3483.401468398306,45.28421908917798,6674.005767143038,3243.5668028315163,190.17529122730923,4.564206989455422,0.0461111117775241,0.001982777806433536,-11.699999868869781,-0.3860999956727028,,,,,10594.022477852981,3343.2641738677858,315.5802416746752,3673.6228707373925,6932.099606984457,6920.399607115589,0.0,34.7
2024-10-19 21:00:00,260.7993048286438,50.67024060746087,3452.8398027682306,44.886917435986994,6570.4699092520605,3193.248375896502,123.10532952116596,2.954527908507983,0.0,0.0,-7.1077221474051475,-0.23455483086436987,,,,,10400.106624222697,3291.525507017593,316.48959245776973,3575.9451322893965,6831.269214080704,6824.161491933301,0.0,34.4
2024-10-19 22:00:00,259.3201802523931,51.08833799115711,3513.354216739386,45.67360481761202,6371.09306955215,3096.351231802345,85.47355508785282,2.0513653221084676,0.0,0.0,-1.8522777789168887,-0.06112516670425733,,,,,10227.388743852865,3195.103414766518,312.4065677748803,3598.827771827239,6630.413249804543,6628.560972025627,0.0,35.2
2024-10-19 23:00:00,261.02811159928643,50.89929632782407,3272.3179433497126,42.54013326354627,6364.584905959765,3093.188264296446,82.13884157074823,1.9713321976979572,0.0,0.0,-0.800000011920929,-0.026400000393390657,,,,,9979.269802467592,3188.5726260851206,319.5196331195171,3354.456784920461,6625.6130175590515,6624.813017547131,0.0,33.6
2024-10-20 00:00:00,258.3159523248672,49.63391326757431,3181.377353907095,41.357905600792236,6324.5169718330435,3073.7152483108594,135.22570185873244,3.245416844609578,0.0,0.0,-0.359222227566772,-0.011854333509703475,,,,,9899.076757696172,3167.9406296903257,320.0238473984321,3316.6030557658273,6582.83292415791,6582.473701930345,0.0,33.5
2024-10-20 01:00:00,258.52762718253666,49.50262868371963,3191.4198759063415,41.48845838678244,6311.796868724426,3067.533278200071,97.46635580778121,2.339192539386749,0.0,0.0,0.0,0.0,,,,,9859.210727621085,3160.8635578099597,320.6000607081699,3288.886231714123,6570.3244959069625,6570.324495906962,0.0,33.4
2024-10-20 02:00:00,259.3963278558519,49.91214298442628,3071.480579123249,39.92924752860223,6381.6320517393615,3101.47317714533,118.45530477258893,2.842927314542134,0.0,0.0,0.0,0.0,,,,,9830.96426349105,3194.1574949729006,324.9078533257358,3189.935883895838,6641.028379595214,6641.028379595213,0.0,32.4
2024-10-20 03:00:00,257.6833128462897,49.82161395087136,2801.8760185932947,36.42438824171283,6587.66443389631,3201.6049148736065,141.41936574121317,3.394064777789116,0.0,0.0,-1.81,-0.059730000000000005,,,,,9786.833131077108,3291.1852518439796,336.2870509555487,2943.295384334508,6845.347746742599,6843.537746742601,3.27,30.1
2024-10-20 04:00:00,257.0622713952595,49.64046964960099,2238.673457943896,29.102754953270654,6890.805483523309,3348.931464992328,168.1292205394639,4.035101292947133,0.0,0.0,-0.9516666666666668,-0.031405,,,,,9553.718766735263,3431.6783858881467,359.1981792301423,2406.80267848336,7147.867754918569,7146.916088251903,12.37,25.2
2024-10-20 05:00:00,260.55825611273445,49.914268776094644,1728.1054282659788,22.465370567457725,7190.068425364031,3494.373254726919,149.51027412911256,3.5882465790987013,0.0,0.0,0.0,0.0,,,,,9328.242383871857,3570.34114064957,382.74532261538803,1877.6157023950914,7450.626681476766,7450.626681476766,24.82,20.1
2024-10-20 06:00:00,275.06251104778715,52.08743149680243,1005.8502217202138,13.076052882362777,7738.790314082404,3761.052092644048,328.3792183827691,7.88110124118646,0.2188888888888888,0.00941222222222222,0.0,0.0,,,,,9348.301154122062,3834.106090486622,410.13934267575473,1334.4483289918717,8013.8528251301905,8013.8528251301905,272.04,14.3
2024-10-20 07:00:00,285.1105355601841,54.638090680660675,693.5548497971106,9.016213047362438,7946.298202261759,3861.900926299215,343.5726898240712,8.245744555777708,24.84533304471109,1.068349320922577,0.0,0.0,,,,,9293.381610487837,3934.869323903938,423.4055469607887,1061.9728726658927,8231.408737821943,8231.408737821945,163.37,11.4
2024-10-20 08:00:00,283.75030910703873,52.54992014479743,598.8767205421047,7.785397367047361,8017.640894773867,3896.5734748600994,335.84857791110875,8.06036586986661,244.48627471985088,10.51290981295359,0.0,0.0,,,,,9480.602777053971,3975.4820680547646,419.3279859458595,1179.2115731730644,8301.391203880907,8301.391203880907,213.08,12.4
2024-10-20 09:00:00,264.53567568673026,48.846903735620714,548.8626359286325,7.1352142670722225,8012.2804234249725,3893.9682857845364,139.01981376743151,3.3364755304183564,660.4716209522717,28.400279700947685,0.0,0.0,,,,,9625.170169760038,3981.687159018595,413.6744690008801,1348.3540706483357,8276.816099111702,8276.816099111702,49.04,14.0
2024-10-20 10:00:00,252.917437303861,48.14235302240796,855.7347501624582,11.124551752111957,7654.108582664852,3719.8967711751184,100.02034807665481,2.4004883538397155,889.3894701620771,38.24374721696932,0.0,0.0,,,,,9752.170588369903,3819.8079115204473,391.68797109392403,1845.14456840119,7907.026019968714,7907.026019968713,20.33,18.9
2024-10-20 11:00:00,252.7252542187108,47.78382721044276,1374.7992132195168,17.87238977185372,7242.507493908422,3519.858642039493,135.05957121537793,3.24142970916907,938.0221713816458,40.33495336941077,0.0,0.0,,,,,9943.113703943673,3629.0912421003695,364.9853909103933,2447.880955816541,7495.232748127132,7495.232748127131,16.99,24.6
2024-10-20 12:00:00,253.72361067665946,48.3796142153634,2083.087672458854,27.0801397419651,6917.06940635398,3361.695731488034,118.79696703400877,2.8511272088162105,942.4675948336389,40.52610657784648,0.0,0.0,,,,,10315.145251357142,3480.532719232025,337.41965182449553,3144.3522343265017,7170.79301703064,7170.793017030641,10.78,30.5
2024-10-20 13:00:00,258.3169033103519,49.296540172627765,2591.9978974355263,33.69597266666184,6564.695226815807,3190.4418802324817,150.57641310943498,3.6138339146264395,1009.3305594392617,43.40121405588825,0.0,0.0,,,,,10574.917000110381,3320.4494410422863,313.9929553118599,3751.9048699842233,6823.012130126159,6823.012130126158,3.36,35.5
2024-10-20 14:00:00,255.61460290643905,49.49097753289964,2815.3425520972078,36.599453177263705,6652.897433264388,3233.3081525664925,172.25830932365523,4.134199423767726,944.5669656669762,40.616379523679974,0.0,0.0,,,,,10840.679863258667,3364.1491622241033,310.3264006186465,3932.167827087839,6908.512036170828,6908.512036170828,3.54,36.3
2024-10-20 15:00:00,253.7667187362247,49.412924595561556,2930.363673915598,38.09472776090278,6780.217345045689,3295.185629692205,195.34666944651138,4.688320066716273,676.8442713715302,29.104303668975795,0.0,0.0,,,,,10836.538678515553,3416.4859057843614,315.2746469274237,3802.55461473364,7033.984063781914,7033.984063781913,2.66,35.1
2024-10-20 16:00:00,260.8036782843537,50.12655043141312,3003.6695959437557,39.047704747268824,6988.989949401484,3396.6491154091214,215.31872488185763,5.167649397164583,268.42627396416333,11.542329780459024,0.0,0.0,,,,,10737.208222475616,3502.533349765427,326.20521807836076,3487.414594789777,7249.793627685838,7249.793627685839,7.53,32.5
2024-10-20 17:00:00,261.497341603703,50.1106293956036,3230.085662381649,41.991113610961435,7030.649043306576,3416.8954350469958,174.5315191680855,4.188756460034052,8.446610951990715,0.3632042709356008,-0.815944444404708,-0.026926166665355362,,,,,10704.3942329676,3513.522212617865,328.2317650256987,3413.0637925017254,7292.146384910278,7291.330440465874,8.0,31.9
2024-10-20 18:00:00,262.6465358919568,49.972942360740234,3433.589604960547,44.636664864487116,6974.726236757173,3389.716951063986,229.47522194832564,5.507405326759816,0.1000000014901161,0.004300000064074992,-1.8645555537939071,-0.06153033327519893,,,,,10898.673044005698,3489.776733282762,320.201984149084,3663.164826910363,7237.37277264913,7235.508217095336,4.92,33.6
2024-10-20 19:00:00,259.8083004755444,49.793880460944706,3582.544262603654,46.5730754138475,6883.848634369638,3345.5504363036443,165.98696712679333,3.9836872110430397,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,10892.28816457712,3445.9053793895437,316.36193675044285,3748.6312297319373,7143.656934845182,7143.656934845182,0.9,34.4
2024-10-20 20:00:00,260.7676995658875,50.05201640890545,3633.3497360505,47.23354656865649,6655.586825616591,3234.6151972496637,216.02890090982947,5.184693621835908,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,10765.8331621443,3337.0897538491254,309.9704132127249,3849.4786369618196,6916.354525182479,6916.35452518248,0.0,35.8
2024-10-20 21:00:00,260.7175212960773,49.67255490519842,3554.750970542166,46.21176261704816,6515.035021534629,3166.3070204658293,179.42176449454493,4.306122347869079,0.1000000014901161,0.004300000064074992,0.0,0.0,,,,,10510.025277868906,3266.501760336009,310.7986588019273,3734.272735038201,6775.752542830706,6775.752542830705,0.0,35.5
2024-10-20 22:00:00,257.391236686839,49.34536315199376,3533.166219900449,45.93116085870584,6258.877912587871,3041.814665517705,126.43135396857228,3.034352495245735,0.1000000014901161,0.004300000064074992,-8.315999861309926,-0.27442799542322754,,,,,10167.650723283912,3139.8554140282918,308.8083471276236,3659.6975738705114,6516.26914927471,6507.953149413401,0.0,36.0
2024-10-20 23:00:00,258.92717790656616,49.098981720598005,3473.7030713658864,45.15813992775652,6142.354197614028,2985.1841400404173,158.0270698012246,3.7926496752293906,0.1000000014901161,0.004300000064074992,24.712388332916632,0.8155088149862488,,,,,10057.823905022111,3084.053720179051,306.63230429388506,3631.830141168601,6401.281375520593,6425.99376385351,3.12,36.1
2024-10-21 00:00:00,249.66457310676574,46.78530350252576,3379.40799619827,43.93230395057751,6245.009498110447,3035.074616081677,126.2081667526563,3.028996002063751,0.1000000014901161,0.004300000064074992,-12.599999785423279,-0.41579999291896824,,,,,9987.790234384205,3128.4097195439895,313.2234103970317,3505.7161629524167,6494.674071217212,6482.074071431789,6.16,35.1
2024-10-21 01:00:00,249.41678365442488,46.69911709090127,3300.9637229855857,42.91252839881261,6263.128160061041,3043.8802857896662,128.82732822351986,3.0918558773644764,0.1000000014901161,0.004300000064074992,-9.466166515615251,-0.3123834950153033,,,,,9932.969828410447,3136.2757036617936,315.744007868761,3429.891051210596,6512.544943715466,6503.078777199851,0.14,34.5
2024-10-21 02:00:00,253.6980484702852,47.52294683997684,3384.3399877130655,43.99641984026985,6172.015142298407,2999.599359157026,138.97803929064008,3.335472942975362,0.1000000014901161,0.004300000064074992,-8.49999988079071,-0.28049999606609344,,,,,9940.631217893098,3094.1779987842456,311.26574670778825,3523.4180270051957,6425.713190768693,6417.213190887903,0.0,35.4
2024-10-21 03:00:00,255.35896980391607,48.83206337926864,3128.4014590937395,40.669218968218615,6474.606239722503,3146.6586325051367,157.8131908966601,3.787516581519842,0.1000000014901161,0.004300000064074992,-9.091499874691168,-0.3000194958648086,,,,,10007.188359643618,3239.651711938343,323.73246065828175,3286.31464999189,6729.965209526419,6720.873709651729,0.0,32.8
2024-10-21 04:00:00,256.9488519795736,49.13160042609957,3044.7047387580737,39.58116160385496,6703.340353750851,3257.8234119229137,140.2155220892032,3.3651725301408764,0.1000000014901161,0.004300000064074992,-6.2476109738482375,-0.20617116213699183,,,,,10139.061855605343,3349.699475320936,330.3756819936025,3185.020260848767,6960.289205730424,6954.041594756576,0.0,31.4
2024-10-21 05:00:00,251.88454971366457,48.747215032571155,3197.9842626899645,41.57379541496954,6720.999865335954,3266.4059345532737,106.46404537485705,2.555137088996569,0.1000000014901161,0.004300000064074992,-3.0999999046325684,-0.10229999685287477,,,,,10274.332723211297,3359.184082093022,326.94912385931485,3304.5483080663116,6972.884415049619,6969.784415144985,0.0,32.2
2024-10-21 06:00:00,252.7891398411327,48.659033882084955,2863.678592906677,37.2278217077868,7043.906489352303,3423.338553825219,239.25921082561214,5.742221059814692,0.1000000014901161,0.004300000064074992,-0.34649998936388215,-0.011434499649008112,,,,,10399.38693293785,3514.9604959753206,337.99689526335726,3103.037803733779,7296.695629193436,7296.349129204071,2.19,29.8
2024-10-21 07:00:00,256.719044043488,49.13797777124087,2593.9871156608065,33.721832503590484,7376.232361066772,3584.848927478451,158.25491838594277,3.7981180412626263,7.154888710263703,0.3076602145413392,0.0,0.0,,,,,10392.348327867272,3671.8145160090867,353.3190382161315,2759.396922757013,7632.95140511026,7632.95140511026,9.93,26.6
2024-10-21 08:00:00,265.90193655570346,49.39386375164562,2448.0583245195035,31.824758218753544,7471.228720973979,3631.017158393354,179.1067101671795,4.298561044012309,71.02599910195502,3.0541179613840663,0.0,0.0,,,,,10435.32169131832,3719.5884593691494,356.44214614520854,2698.1910337886384,7737.130657529682,7737.130657529682,18.61,25.9
2024-10-21 09:00:00,267.56197145779925,49.498304750018654,2344.8576144907624,30.48314898837991,7587.2709359550145,3687.413674874137,152.91917771531476,3.670060265167554,133.40888667464256,5.73658212700963,0.0,0.0,,,,,10486.018586293532,3776.801771004713,360.1750025449545,2631.1856788807195,7854.832907412814,7854.832907412812,21.94,25.1
2024-10-21 10:00:00,271.7005194478565,49.870501073434625,2393.856503127416,31.12013454065641,7536.93279045499,3662.9493361611253,95.39018170237541,2.28936436085701,156.935222871585,6.748214583478156,0.0,0.0,,,,,10454.815217604222,3752.977550719552,358.97119868748547,2646.1819077013765,7808.633309902846,7808.633309902845,17.58,25.3
2024-10-21 11:00:00,274.57218111832935,50.077218114204406,2377.908681901892,30.912812864724597,7455.137007657687,3623.196585721636,156.02192138327493,3.7445261131985985,163.6023327590525,7.0349003086392585,0.0,0.0,,,,,10427.242124820235,3714.966043122403,356.2750340552247,2697.5329360442192,7729.709188776016,7729.709188776016,16.65,25.9
2024-10-21 12:00:00,269.9941168620851,49.82687048881742,2293.835612642492,29.819862964352396,7468.500648207267,3629.691315028732,107.05466237551636,2.5693118970123927,156.83400220313007,6.743862094734593,0.0,0.0,,,,,10296.21904229049,3718.651222473649,361.16667751528337,2557.7242772211384,7738.494765069352,7738.494765069351,16.67,24.8
2024-10-21 13:00:00,271.75089154455395,49.85995362149557,2248.003872915589,29.224050347902658,7576.906699058045,3682.37665574221,179.06649670223396,4.297595920853615,104.98914302910367,4.5145331502514585,0.0,0.0,,,,,10380.717103249526,3770.272788782713,363.1996471228839,2532.0595126469266,7848.657590602599,7848.657590602599,17.17,24.4
2024-10-21 14:00:00,258.8082264738613,49.30660617154121,2092.9020315352163,27.207726409957814,7805.538977868739,3793.491943244207,218.27833639923895,5.238680073581735,71.26640456880132,3.064455396458457,0.0,0.0,,,,,10446.793976845858,3878.309411295746,371.2439835505115,2382.4467725032564,8064.3472043426,8064.347204342602,21.67,22.8
2024-10-21 15:00:00,259.34934998432794,49.07249736371888,1823.0502577029997,23.699653350138995,8089.21974547565,3931.360796301166,226.65656289415224,5.439757509459654,35.28877755454845,1.5174174348455833,0.0,0.0,,,,,10433.564693611677,4011.090121959329,384.4410074358634,2084.9955981517005,8348.569095459978,8348.569095459978,62.67,20.0
